shot_count,reference_shot_count,metric,estimand,point_estimate,bootstrap_standard_error,ci_lower,ci_upper,ci_excludes_zero
1,0,accuracy,(4bit_minus_bf16)_shot_minus_(4bit_minus_bf16)_0shot,-0.005542813455657214,0.017897662913746615,-0.03918195718654427,0.029448585626911297,False
1,0,ece_10_bins,(4bit_minus_bf16)_shot_minus_(4bit_minus_bf16)_0shot,0.0012132024409574893,0.014473344755300929,-0.026614221451741332,0.029383478730643574,False
2,0,accuracy,(4bit_minus_bf16)_shot_minus_(4bit_minus_bf16)_0shot,-0.007071865443424974,0.00763380217456591,-0.021984900611620794,0.007841169724770622,False
2,0,ece_10_bins,(4bit_minus_bf16)_shot_minus_(4bit_minus_bf16)_0shot,0.001623001712907024,0.007546010965045056,-0.011795882085218522,0.017773763402521795,False
4,0,accuracy,(4bit_minus_bf16)_shot_minus_(4bit_minus_bf16)_0shot,-0.016246177370030424,0.008307406461770668,-0.03308008409785921,-0.0001863532110091758,True
4,0,ece_10_bins,(4bit_minus_bf16)_shot_minus_(4bit_minus_bf16)_0shot,0.014038589090929206,0.007853861506377563,-0.00026055072385819053,0.031076587558886412,False
8,0,accuracy,(4bit_minus_bf16)_shot_minus_(4bit_minus_bf16)_0shot,-0.020451070336391375,0.006814692496282487,-0.03421731651376143,-0.008022744648317919,True
8,0,ece_10_bins,(4bit_minus_bf16)_shot_minus_(4bit_minus_bf16)_0shot,0.016408077586408117,0.006566627497252681,0.0035211085723513475,0.029424810939573828,True
